,energy_100g,sugars_100g,saturated-fat_100g,sodium_100g,proteins_100g,fiber_100g
1,	357.0,	0.9,	0.2,	0.032,	11.0,	3.8
2,	386.2,	2.5,	1.0,	0.192,	7.4,	2.4
3,	451.5,	5.7,	3.1,	0.32,	5.0,	1.5
4,	1093.1,	24.0,	9.0,	0.52,	1.7,	1.5
